empresa;setor;tipo;ano;roe;margem_liquida;nim;indice_eficiencia;alavancagem;pdd_ratio;evento_exogeno;descricao_evento
BCO BRASIL S.A.;Financeiro;Estatal;2014;0.13872999772612454;0.08603002145449277;0.02493409102198961;0.49380580379684624;13.959461721200586;0.10731141042722592;0;
BCO ABC BRASIL S.A.;Financeiro;Privado;2014;0.14372525187447835;0.19699792910980518;0.009641877483513125;0.40454594682406453;7.601571537428948;0.044816295482195866;0;
BCO BTG PACTUAL S.A.;Financeiro;Privado;2014;0.13662921853004162;0.18209080259475305;0.011037289321878443;0.6483073797894113;9.17817888329867;0.04024008862481873;0;
BCO PAN S.A.;Financeiro;Privado;2014;0.02264729275981563;0.011977885417524007;0.08416398344884442;0.6810855124547317;6.020496628815055;0.1318824467134628;0;
BCO BRADESCO S.A.;Financeiro;Privado;2014;0.18610532361029145;0.1535740330222402;0.04930532527893978;0.39159519081834376;10.306727516792225;0.10319918614183682;0;
ITAU UNIBANCO HOLDING S.A.;Financeiro;Privado;2014;0.21422821193237723;0.16704770023636997;0.04973194712931034;0.46423077342701596;10.202908057286542;0.14594489867090324;0;
BCO SANTANDER (BRASIL) S.A.;Financeiro;Privado;2014;0.07155296614238044;0.0955473325975144;0.05233928141640027;0.3987902953492721;5.61170739257189;0.21440757603415225;0;
BCO BRASIL S.A.;Financeiro;Estatal;2015;0.16316343475566053;0.07714903274254518;0.016174972814789194;0.5241208559558623;15.106513111899323;0.1276703906337173;0;
BCO ABC BRASIL S.A.;Financeiro;Privado;2015;0.14751745746824285;0.17340627973358705;0.03914160221312854;0.4208357092352257;8.012645156195603;0.0975797194845256;0;
BCO BTG PACTUAL S.A.;Financeiro;Privado;2015;0.03639346615346005;0.06314099034693035;-0.014822435024924458;2.4863304310260936;11.002407366237414;0.05019536229325639;0;
BCO PAN S.A.;Financeiro;Privado;2015;0.03795703965110049;0.019969576064764873;0.1012235413093988;0.6019476317855907;5.920686192243459;0.12673577210554532;0;
BCO BRADESCO S.A.;Financeiro;Privado;2015;0.1994495239397976;0.1582260172075547;0.04206577758286876;0.41769903395655006;10.293034259936796;0.12845537552927414;0;
ITAU UNIBANCO HOLDING S.A.;Financeiro;Privado;2015;0.22567267817533032;0.1986509639279485;0.04270554639361023;0.5176120246492267;10.190831061117493;0.18921234198218778;0;
BCO SANTANDER (BRASIL) S.A.;Financeiro;Privado;2015;0.12254907241264401;0.14002736502829533;0.05176312231219903;0.46037331860997893;6.58304470990546;0.216458604669802;0;
BCO BRASIL S.A.;Financeiro;Estatal;2016;0.07801442044503121;0.04181928677657163;0.024154897712135588;0.506870682963211;14.400384270323956;0.16904556742926397;0;
BCO ABC BRASIL S.A.;Financeiro;Privado;2016;0.13082838001537012;0.1948014940967662;0.014368853411013557;0.2903073826797118;7.511907167412406;0.12852643686963752;0;
BCO BTG PACTUAL S.A.;Financeiro;Privado;2016;0.2759153808884501;0.36419465346339686;0.06577837539110101;0.31293823664458675;5.492320004550142;0.053858968820690044;0;
BCO PAN S.A.;Financeiro;Privado;2016;-0.03967458879148218;-0.018947233069347022;0.15097268845610448;0.6755742740940495;6.538985316976823;0.13655037321800167;0;
BCO BRADESCO S.A.;Financeiro;Privado;2016;0.169647170366004;0.10983963035568627;0.060296415981113814;0.3440145486346491;10.301086630277757;0.09422406390885826;0;
ITAU UNIBANCO HOLDING S.A.;Financeiro;Privado;2016;0.17255626270268667;0.13345074260407644;0.058520987761972926;0.42898677745847413;9.037837316599166;0.1398527986048566;0;
BCO SANTANDER (BRASIL) S.A.;Financeiro;Privado;2016;0.08647968044449643;0.09507370024790762;0.04821377510264769;0.3052461908593062;6.479944568115201;0.1916375345955699;0;
BCO BRASIL S.A.;Financeiro;Estatal;2017;0.10498774240153157;0.07604836263034813;0.022441732392843885;0.4845504094879403;12.365231648993996;0.16359312946787424;0;
BCO ABC BRASIL S.A.;Financeiro;Privado;2017;0.12566301952638628;0.19816686711293394;0.01827767644237161;0.3546205559315827;6.99182605448807;0.10951784404507676;0;
BCO BTG PACTUAL S.A.;Financeiro;Privado;2017;0.12582531745709283;0.2677351232997151;0.03288731521460258;0.6865917466615007;5.222894977299085;0.008809159487920827;0;
BCO PAN S.A.;Financeiro;Privado;2017;0.06305096675747511;0.030029447726151206;0.18286374956225987;0.5127528540996249;5.773595423503216;0.13646301926951174;0;
BCO BRADESCO S.A.;Financeiro;Privado;2017;0.14520202372082708;0.1240208960562362;0.05080625738267212;0.41237227151184697;9.402879664659038;0.12236241588372448;0;
ITAU UNIBANCO HOLDING S.A.;Financeiro;Privado;2017;0.1615002094509682;0.1619279883480676;0.048286757414271665;0.48733003151733456;8.695343432023027;0.14054127290587;0;
BCO SANTANDER (BRASIL) S.A.;Financeiro;Privado;2017;0.10247226812459789;0.12495477877821007;0.05412161146728008;0.33355790414599035;6.414408384036207;0.1960357134550954;0;
BCO BRASIL S.A.;Financeiro;Estatal;2018;0.1322555752382981;0.11497675216629734;0.027274840778976024;0.4228477895835196;12.358598253293948;0.1037446013460053;0;
BCO ABC BRASIL S.A.;Financeiro;Privado;2018;0.11139126276328966;0.1741157711534096;0.02768383546389277;0.47915875158638416;7.05472915721634;0.052676422473278;0;
