ano;setor;empresa;kpi;valor;media_privados;desvio_padrao;zscore;sinal;evento_exogeno;descricao_evento
2014;Energia;CENTRAIS ELET BRAS S.A. - ELETROBRAS;roe;-0.0533;0.1306;0.0689;-2.6701;Alerta;1;Lei 12.783/2013 - Renovação tarifária
2014;Energia;CENTRAIS ELET BRAS S.A. - ELETROBRAS;margem_liquida;-0.1002;0.116;0.0909;-2.3774;Alerta;1;Lei 12.783/2013 - Renovação tarifária
2014;Energia;CENTRAIS ELET BRAS S.A. - ELETROBRAS;margem_bruta;0.4602;0.3525;0.2105;0.5114;Acima da média;1;Lei 12.783/2013 - Renovação tarifária
2014;Energia;CENTRAIS ELET BRAS S.A. - ELETROBRAS;margem_ebitda;-0.0059;0.2677;0.2354;-1.1622;Alerta;1;Lei 12.783/2013 - Renovação tarifária
2014;Energia;CENTRAIS ELET BRAS S.A. - ELETROBRAS;alavancagem;;4.4443;2.0254;;Dado indisponível;1;Lei 12.783/2013 - Renovação tarifária
2014;Energia;CENTRAIS ELET BRAS S.A. - ELETROBRAS;cobertura_juros;-0.4337;1.8954;1.4747;-1.5793;Alerta;1;Lei 12.783/2013 - Renovação tarifária
2014;Energia;CIA ENERGETICA DE MINAS GERAIS - CEMIG;roe;0.2779;0.1306;0.0689;2.1378;Acima da média;0;
2014;Energia;CIA ENERGETICA DE MINAS GERAIS - CEMIG;margem_liquida;0.1605;0.116;0.0909;0.4896;Na média;0;
2014;Energia;CIA ENERGETICA DE MINAS GERAIS - CEMIG;margem_bruta;0.3448;0.3525;0.2105;-0.0367;Na média;0;
2014;Energia;CIA ENERGETICA DE MINAS GERAIS - CEMIG;margem_ebitda;0.2856;0.2677;0.2354;0.076;Na média;0;
2014;Energia;CIA ENERGETICA DE MINAS GERAIS - CEMIG;alavancagem;2.2618;4.4443;2.0254;-1.0776;Acima da média;0;
2014;Energia;CIA ENERGETICA DE MINAS GERAIS - CEMIG;cobertura_juros;3.2949;1.8954;1.4747;0.949;Acima da média;0;
2014;Energia;CIA PARANAENSE DE ENERGIA - COPEL;roe;0.0881;0.1306;0.0689;-0.6174;Abaixo da média;0;
2014;Energia;CIA PARANAENSE DE ENERGIA - COPEL;margem_liquida;0.0866;0.116;0.0909;-0.3231;Na média;0;
2014;Energia;CIA PARANAENSE DE ENERGIA - COPEL;margem_bruta;0.1978;0.3525;0.2105;-0.7349;Abaixo da média;0;
2014;Energia;CIA PARANAENSE DE ENERGIA - COPEL;margem_ebitda;0.1229;0.2677;0.2354;-0.6151;Abaixo da média;0;
2014;Energia;CIA PARANAENSE DE ENERGIA - COPEL;alavancagem;3.1079;4.4443;2.0254;-0.6598;Acima da média;0;
2014;Energia;CIA PARANAENSE DE ENERGIA - COPEL;cobertura_juros;3.1271;1.8954;1.4747;0.8352;Acima da média;0;
2015;Energia;CENTRAIS ELET BRAS S.A. - ELETROBRAS;roe;-0.346;0.1142;0.0775;-5.9401;Alerta;1;Lei 12.783/2013 - Renovação tarifária
2015;Energia;CENTRAIS ELET BRAS S.A. - ELETROBRAS;margem_liquida;-0.4431;0.0955;0.0817;-6.5904;Alerta;1;Lei 12.783/2013 - Renovação tarifária
2015;Energia;CENTRAIS ELET BRAS S.A. - ELETROBRAS;margem_bruta;0.4786;0.3297;0.2365;0.6297;Acima da média;1;Lei 12.783/2013 - Renovação tarifária
2015;Energia;CENTRAIS ELET BRAS S.A. - ELETROBRAS;margem_ebitda;-0.3284;0.252;0.2568;-2.2601;Alerta;1;Lei 12.783/2013 - Renovação tarifária
2015;Energia;CENTRAIS ELET BRAS S.A. - ELETROBRAS;alavancagem;;5.2148;2.821;;Dado indisponível;1;Lei 12.783/2013 - Renovação tarifária
2015;Energia;CENTRAIS ELET BRAS S.A. - ELETROBRAS;cobertura_juros;-0.6384;1.3269;1.1712;-1.6781;Alerta;1;Lei 12.783/2013 - Renovação tarifária
2015;Energia;CIA ENERGETICA DE MINAS GERAIS - CEMIG;roe;0.1901;0.1142;0.0775;0.9802;Acima da média;0;
2015;Energia;CIA ENERGETICA DE MINAS GERAIS - CEMIG;margem_liquida;0.1159;0.0955;0.0817;0.2494;Na média;0;
2015;Energia;CIA ENERGETICA DE MINAS GERAIS - CEMIG;margem_bruta;0.2587;0.3297;0.2365;-0.3;Na média;0;
2015;Energia;CIA ENERGETICA DE MINAS GERAIS - CEMIG;margem_ebitda;0.1924;0.252;0.2568;-0.2319;Na média;0;
2015;Energia;CIA ENERGETICA DE MINAS GERAIS - CEMIG;alavancagem;3.4765;5.2148;2.821;-0.6162;Acima da média;0;
2015;Energia;CIA ENERGETICA DE MINAS GERAIS - CEMIG;cobertura_juros;1.8584;1.3269;1.1712;0.4538;Na média;0;
2015;Energia;CIA PARANAENSE DE ENERGIA - COPEL;roe;0.0818;0.1142;0.0775;-0.4178;Na média;0;
2015;Energia;CIA PARANAENSE DE ENERGIA - COPEL;margem_liquida;0.081;0.0955;0.0817;-0.1776;Na média;0;
2015;Energia;CIA PARANAENSE DE ENERGIA - COPEL;margem_bruta;0.1989;0.3297;0.2365;-0.5529;Abaixo da média;0;
2015;Energia;CIA PARANAENSE DE ENERGIA - COPEL;margem_ebitda;0.1296;0.252;0.2568;-0.4765;Na média;0;
2015;Energia;CIA PARANAENSE DE ENERGIA - COPEL;alavancagem;3.2903;5.2148;2.821;-0.6822;Acima da média;0;
2015;Energia;CIA PARANAENSE DE ENERGIA - COPEL;cobertura_juros;1.7379;1.3269;1.1712;0.3509;Na média;0;
2016;Energia;CENTRAIS ELET BRAS S.A. - ELETROBRAS;roe;0.0777;0.1001;0.0779;-0.2872;Na média;0;
2016;Energia;CENTRAIS ELET BRAS S.A. - ELETROBRAS;margem_liquida;0.0564;0.1017;0.0964;-0.4704;Na média;0;
2016;Energia;CENTRAIS ELET BRAS S.A. - ELETROBRAS;margem_bruta;0.7331;0.3464;0.2315;1.6702;Acima da média;0;
2016;Energia;CENTRAIS ELET BRAS S.A. - ELETROBRAS;margem_ebitda;0.3259;0.2819;0.2726;0.1615;Na média;0;
2016;Energia;CENTRAIS ELET BRAS S.A. - ELETROBRAS;alavancagem;2.2544;4.1606;2.236;-0.8525;Acima da média;0;
2016;Energia;CENTRAIS ELET BRAS S.A. - ELETROBRAS;cobertura_juros;1.0467;1.4956;1.0952;-0.4099;Na média;0;
2016;Energia;CIA ENERGETICA DE MINAS GERAIS - CEMIG;roe;0.0258;0.1001;0.0779;-0.9535;Abaixo da média;0;
2016;Energia;CIA ENERGETICA DE MINAS GERAIS - CEMIG;margem_liquida;0.0178;0.1017;0.0964;-0.871;Abaixo da média;0;
2016;Energia;CIA ENERGETICA DE MINAS GERAIS - CEMIG;margem_bruta;0.2314;0.3464;0.2315;-0.4968;Na média;0;
2016;Energia;CIA ENERGETICA DE MINAS GERAIS - CEMIG;margem_ebitda;0.0962;0.2819;0.2726;-0.6811;Abaixo da média;0;
2016;Energia;CIA ENERGETICA DE MINAS GERAIS - CEMIG;alavancagem;7.8577;4.1606;2.236;1.6535;Alerta;0;
2016;Energia;CIA ENERGETICA DE MINAS GERAIS - CEMIG;cobertura_juros;0.7283;1.4956;1.0952;-0.7006;Abaixo da média;0;
2016;Energia;CIA PARANAENSE DE ENERGIA - COPEL;roe;0.0633;0.1001;0.0779;-0.4721;Na média;0;
2016;Energia;CIA PARANAENSE DE ENERGIA - COPEL;margem_liquida;0.0732;0.1017;0.0964;-0.2961;Na média;0;
2016;Energia;CIA PARANAENSE DE ENERGIA - COPEL;margem_bruta;0.2189;0.3464;0.2315;-0.5508;Abaixo da média;0;
2016;Energia;CIA PARANAENSE DE ENERGIA - COPEL;margem_ebitda;0.156;0.2819;0.2726;-0.4617;Na média;0;
2016;Energia;CIA PARANAENSE DE ENERGIA - COPEL;alavancagem;3.8428;4.1606;2.236;-0.1421;Na média;0;
2016;Energia;CIA PARANAENSE DE ENERGIA - COPEL;cobertura_juros;1.3979;1.4956;1.0952;-0.0892;Na média;0;
2017;Energia;CENTRAIS ELET BRAS S.A. - ELETROBRAS;roe;-0.0413;0.129;0.095;-1.7926;Alerta;0;
