ano;setor;empresa;kpi;valor;media_privados;desvio_padrao;zscore;sinal;evento_exogeno;descricao_evento
2014;Financeiro;BCO BRASIL S.A.;roe;0.14;0.13;0.07;0.13;Na média;0;
2014;Financeiro;BCO BRASIL S.A.;margem_liquida;0.09;0.13;0.07;-0.7;Abaixo da média;0;
2014;Financeiro;BCO BRASIL S.A.;nim;0.02;0.04;0.03;-0.63;Abaixo da média;0;
2014;Financeiro;BCO BRASIL S.A.;indice_eficiencia;0.49;0.5;0.13;-0.03;Na média;0;
2014;Financeiro;BCO BRASIL S.A.;alavancagem;13.96;8.15;2.06;2.82;Alerta;0;
2014;Financeiro;BCO BRASIL S.A.;pdd_ratio;0.11;0.11;0.07;-0.09;Na média;0;
2015;Financeiro;BCO BRASIL S.A.;roe;0.16;0.13;0.08;0.44;Na média;0;
2015;Financeiro;BCO BRASIL S.A.;margem_liquida;0.08;0.13;0.07;-0.7;Abaixo da média;0;
2015;Financeiro;BCO BRASIL S.A.;nim;0.02;0.04;0.04;-0.74;Abaixo da média;0;
2015;Financeiro;BCO BRASIL S.A.;indice_eficiencia;0.52;0.82;0.82;-0.36;Na média;0;
2015;Financeiro;BCO BRASIL S.A.;alavancagem;15.11;8.67;2.13;3.02;Alerta;0;
2015;Financeiro;BCO BRASIL S.A.;pdd_ratio;0.13;0.13;0.06;-0.12;Na média;0;
2016;Financeiro;BCO BRASIL S.A.;roe;0.08;0.13;0.11;-0.52;Abaixo da média;0;
2016;Financeiro;BCO BRASIL S.A.;margem_liquida;0.04;0.15;0.13;-0.82;Abaixo da média;0;
2016;Financeiro;BCO BRASIL S.A.;nim;0.02;0.07;0.05;-0.93;Abaixo da média;0;
2016;Financeiro;BCO BRASIL S.A.;indice_eficiencia;0.51;0.39;0.15;0.78;Abaixo da média;0;
2016;Financeiro;BCO BRASIL S.A.;alavancagem;14.4;7.56;1.8;3.8;Alerta;0;
2016;Financeiro;BCO BRASIL S.A.;pdd_ratio;0.17;0.12;0.05;0.97;Abaixo da média;0;
2017;Financeiro;BCO BRASIL S.A.;roe;0.1;0.12;0.03;-0.45;Na média;0;
2017;Financeiro;BCO BRASIL S.A.;margem_liquida;0.08;0.15;0.08;-0.94;Abaixo da média;0;
2017;Financeiro;BCO BRASIL S.A.;nim;0.02;0.06;0.06;-0.71;Abaixo da média;0;
2017;Financeiro;BCO BRASIL S.A.;indice_eficiencia;0.48;0.46;0.13;0.15;Na média;0;
2017;Financeiro;BCO BRASIL S.A.;alavancagem;12.37;7.08;1.65;3.2;Alerta;0;
2017;Financeiro;BCO BRASIL S.A.;pdd_ratio;0.16;0.12;0.06;0.73;Abaixo da média;0;
2018;Financeiro;BCO BRASIL S.A.;roe;0.13;0.12;0.04;0.3;Na média;0;
2018;Financeiro;BCO BRASIL S.A.;margem_liquida;0.11;0.17;0.08;-0.63;Abaixo da média;0;
2018;Financeiro;BCO BRASIL S.A.;nim;0.03;0.06;0.05;-0.62;Abaixo da média;0;
2018;Financeiro;BCO BRASIL S.A.;indice_eficiencia;0.42;0.55;0.28;-0.45;Na média;0;
2018;Financeiro;BCO BRASIL S.A.;alavancagem;12.36;7.36;1.69;2.96;Alerta;0;
2018;Financeiro;BCO BRASIL S.A.;pdd_ratio;0.1;0.08;0.08;0.27;Na média;0;
2019;Financeiro;BCO BRASIL S.A.;roe;0.15;0.16;0.03;-0.21;Na média;0;
2019;Financeiro;BCO BRASIL S.A.;margem_liquida;0.13;0.2;0.09;-0.7;Abaixo da média;0;
2019;Financeiro;BCO BRASIL S.A.;nim;0.02;0.06;0.04;-0.88;Abaixo da média;0;
2019;Financeiro;BCO BRASIL S.A.;indice_eficiencia;0.42;0.42;0.07;-0.06;Na média;0;
2019;Financeiro;BCO BRASIL S.A.;alavancagem;12.21;7.5;1.72;2.75;Alerta;0;
2019;Financeiro;BCO BRASIL S.A.;pdd_ratio;0.15;0.06;0.09;0.98;Abaixo da média;0;
2020;Financeiro;BCO BRASIL S.A.;roe;0.09;0.12;0.02;-1.02;Alerta;0;
