ano;setor;empresa;kpi;valor;media_privados;desvio_padrao;zscore;sinal;evento_exogeno;descricao_evento
2014;Financeiro;BCO BRASIL S.A.;roe;0.1387;0.1291;0.0713;0.1342;Na média;0;
2014;Financeiro;BCO BRASIL S.A.;margem_liquida;0.086;0.1345;0.0695;-0.6988;Abaixo da média;0;
2014;Financeiro;BCO BRASIL S.A.;nim;0.0249;0.0427;0.0283;-0.6281;Abaixo da média;0;
2014;Financeiro;BCO BRASIL S.A.;indice_eficiencia;0.4938;0.4981;0.132;-0.0324;Na média;0;
2014;Financeiro;BCO BRASIL S.A.;alavancagem;13.9595;8.1536;2.0592;2.8195;Alerta;0;
2014;Financeiro;BCO BRASIL S.A.;pdd_ratio;0.1073;0.1134;0.066;-0.0925;Na média;0;
2014;Financeiro;BRB BANCO DE BRASILIA S.A.;roe;0.1431;0.1291;0.0713;0.1959;Na média;0;
2014;Financeiro;BRB BANCO DE BRASILIA S.A.;margem_liquida;0.0905;0.1345;0.0695;-0.634;Abaixo da média;0;
2014;Financeiro;BRB BANCO DE BRASILIA S.A.;nim;0.1072;0.0427;0.0283;2.2789;Acima da média;0;
2014;Financeiro;BRB BANCO DE BRASILIA S.A.;indice_eficiencia;0.5718;0.4981;0.132;0.5583;Abaixo da média;0;
2014;Financeiro;BRB BANCO DE BRASILIA S.A.;alavancagem;8.2883;8.1536;2.0592;0.0654;Na média;0;
2014;Financeiro;BRB BANCO DE BRASILIA S.A.;pdd_ratio;0.0;0.1134;0.066;-1.7187;Acima da média;0;
2014;Financeiro;BANESTES S.A. - BCO EST ESPIRITO SANTO;roe;0.1329;0.1291;0.0713;0.0528;Na média;0;
2014;Financeiro;BANESTES S.A. - BCO EST ESPIRITO SANTO;margem_liquida;0.0815;0.1345;0.0695;-0.7636;Abaixo da média;0;
2014;Financeiro;BANESTES S.A. - BCO EST ESPIRITO SANTO;nim;0.0447;0.0427;0.0283;0.0712;Na média;0;
2014;Financeiro;BANESTES S.A. - BCO EST ESPIRITO SANTO;indice_eficiencia;0.4565;0.4981;0.132;-0.3149;Na média;0;
2014;Financeiro;BANESTES S.A. - BCO EST ESPIRITO SANTO;alavancagem;13.2208;8.1536;2.0592;2.4608;Alerta;0;
2014;Financeiro;BANESTES S.A. - BCO EST ESPIRITO SANTO;pdd_ratio;0.0;0.1134;0.066;-1.7187;Acima da média;0;
2015;Financeiro;BCO BRASIL S.A.;roe;0.1632;0.1282;0.0794;0.44;Na média;0;
2015;Financeiro;BCO BRASIL S.A.;margem_liquida;0.0771;0.1256;0.0692;-0.7002;Abaixo da média;0;
2015;Financeiro;BCO BRASIL S.A.;nim;0.0162;0.0437;0.0369;-0.7442;Abaixo da média;0;
2015;Financeiro;BCO BRASIL S.A.;indice_eficiencia;0.5241;0.8174;0.8205;-0.3575;Na média;0;
2015;Financeiro;BCO BRASIL S.A.;alavancagem;15.1065;8.6671;2.1323;3.0199;Alerta;0;
2015;Financeiro;BCO BRASIL S.A.;pdd_ratio;0.1277;0.1348;0.0605;-0.1171;Na média;0;
2015;Financeiro;BRB BANCO DE BRASILIA S.A.;roe;0.0893;0.1282;0.0794;-0.4904;Na média;0;
2015;Financeiro;BRB BANCO DE BRASILIA S.A.;margem_liquida;0.0487;0.1256;0.0692;-1.1105;Alerta;0;
2015;Financeiro;BRB BANCO DE BRASILIA S.A.;nim;0.0909;0.0437;0.0369;1.2786;Acima da média;0;
2015;Financeiro;BRB BANCO DE BRASILIA S.A.;indice_eficiencia;0.6929;0.8174;0.8205;-0.1518;Na média;0;
2015;Financeiro;BRB BANCO DE BRASILIA S.A.;alavancagem;8.1954;8.6671;2.1323;-0.2212;Na média;0;
2015;Financeiro;BRB BANCO DE BRASILIA S.A.;pdd_ratio;0.1606;0.1348;0.0605;0.427;Na média;0;
2015;Financeiro;BANESTES S.A. - BCO EST ESPIRITO SANTO;roe;0.1327;0.1282;0.0794;0.056;Na média;0;
2015;Financeiro;BANESTES S.A. - BCO EST ESPIRITO SANTO;margem_liquida;0.0699;0.1256;0.0692;-0.8042;Abaixo da média;0;
2015;Financeiro;BANESTES S.A. - BCO EST ESPIRITO SANTO;nim;0.0423;0.0437;0.0369;-0.0375;Na média;0;
2015;Financeiro;BANESTES S.A. - BCO EST ESPIRITO SANTO;indice_eficiencia;0.4805;0.8174;0.8205;-0.4107;Na média;0;
2015;Financeiro;BANESTES S.A. - BCO EST ESPIRITO SANTO;alavancagem;14.607;8.6671;2.1323;2.7857;Alerta;0;
2015;Financeiro;BANESTES S.A. - BCO EST ESPIRITO SANTO;pdd_ratio;0.0;0.1348;0.0605;-2.2291;Acima da média;0;
2016;Financeiro;BCO BRASIL S.A.;roe;0.078;0.1326;0.1052;-0.5192;Abaixo da média;0;
2016;Financeiro;BCO BRASIL S.A.;margem_liquida;0.0418;0.1464;0.1275;-0.8207;Abaixo da média;0;
2016;Financeiro;BCO BRASIL S.A.;nim;0.0242;0.0664;0.0454;-0.9294;Abaixo da média;0;
2016;Financeiro;BCO BRASIL S.A.;indice_eficiencia;0.5069;0.3928;0.1471;0.7753;Abaixo da média;0;
2016;Financeiro;BCO BRASIL S.A.;alavancagem;14.4004;7.5603;1.7991;3.8019;Alerta;0;
2016;Financeiro;BCO BRASIL S.A.;pdd_ratio;0.169;0.1241;0.0465;0.9656;Abaixo da média;0;
2016;Financeiro;BRB BANCO DE BRASILIA S.A.;roe;0.0995;0.1326;0.1052;-0.3148;Na média;0;
2016;Financeiro;BRB BANCO DE BRASILIA S.A.;margem_liquida;0.048;0.1464;0.1275;-0.7721;Abaixo da média;0;
2016;Financeiro;BRB BANCO DE BRASILIA S.A.;nim;0.0975;0.0664;0.0454;0.6862;Acima da média;0;
2016;Financeiro;BRB BANCO DE BRASILIA S.A.;indice_eficiencia;0.6915;0.3928;0.1471;2.03;Alerta;0;
